Relationship temperature,Routing temperature,Freshness Temperaure,Tiger Temperature,Final Temparature
0,2.767131747,61.2,0,45.3468527
0,3.145529287,61.2,-15.73134328,40.77880873
0,6.104125778,61.2,26.21890547,54.54732195
0,3.145529287,61.2,-15.73134328,40.77880873
0.080370334,2.814972348,61.2,0,45.37402597
0.160740668,2.931085087,61.2,0,45.4285081
0.267901113,3.168705003,61.2,0,45.53427211
0,2.750194293,55.24444444,0,44.14896661
0,2.566818337,56.08568756,0,44.24386485
0,2.566818337,56.71868852,0,44.37046504
0,2.566818337,57.21225383,0,44.4691781
0,2.566818337,57.60788436,0,44.54830421
0,2.566818337,57.93209803,0,44.61314694
0,2.772317299,58.20263158,0,44.74945324
0,2.566818337,58.43179747,0,44.71308683
0,2.473514633,58.56583956,0,44.70257376
0,2.622265606,58.6875,0,44.78640624
0,2.386915197,20.24025763,0,37.0028176
